profile,period,weekday,timestamp,watt
G5,transition,working_day,17:15,105.8
G5,transition,working_day,17:30,105.8
G5,transition,working_day,17:45,105.3
G5,transition,working_day,18:00,103.8
G5,transition,working_day,18:15,100.8
G5,transition,working_day,18:30,96.7
G5,transition,working_day,18:45,91.9
G5,transition,working_day,19:00,86.6
G5,transition,working_day,19:15,81.5
G5,transition,working_day,19:30,76.5
G5,transition,working_day,19:45,72.2
G5,transition,working_day,20:00,68.5
G5,transition,working_day,20:15,65.8
G5,transition,working_day,20:30,63.8
G5,transition,working_day,20:45,62.5
G5,transition,working_day,21:00,61.5
G5,transition,working_day,21:15,60.6
G5,transition,working_day,21:30,59.9
G5,transition,working_day,21:45,59.2
G5,transition,working_day,22:00,58.4
G5,transition,working_day,22:15,57.7
G5,transition,working_day,22:30,57.1
G5,transition,working_day,22:45,56.9
G5,transition,working_day,23:00,57.4
G5,transition,working_day,23:15,58.7
G5,transition,working_day,23:30,60.1
G5,transition,working_day,23:45,60.6
G5,transition,working_day,00:00,59.4
G6,winter,working_day,00:15,62.1
G6,winter,working_day,00:30,55.6
G6,winter,working_day,00:45,50.1
G6,winter,working_day,01:00,46.2
G6,winter,working_day,01:15,44
G6,winter,working_day,01:30,43
G6,winter,working_day,01:45,42.8
G6,winter,working_day,02:00,42.7
G6,winter,working_day,02:15,42.3
G6,winter,working_day,02:30,41.7
G6,winter,working_day,02:45,40.9
G6,winter,working_day,03:00,40.4
G6,winter,working_day,03:15,40.2
G6,winter,working_day,03:30,40.2
G6,winter,working_day,03:45,40.3
G6,winter,working_day,04:00,40.4
G6,winter,working_day,04:15,40.3
G6,winter,working_day,04:30,40.2
G6,winter,working_day,04:45,40.2
G6,winter,working_day,05:00,40.4
G6,winter,working_day,05:15,40.9
G6,winter,working_day,05:30,41.6
G6,winter,working_day,05:45,42.3
G6,winter,working_day,06:00,42.7
G6,winter,working_day,06:15,42.9
G6,winter,working_day,06:30,43
G6,winter,working_day,06:45,43.6
G6,winter,working_day,07:00,45
G6,winter,working_day,07:15,47.7
G6,winter,working_day,07:30,51.7
G6,winter,working_day,07:45,57
G6,winter,working_day,08:00,63.5
G6,winter,working_day,08:15,71.1
G6,winter,working_day,08:30,79.2
G6,winter,working_day,08:45,86.9
G6,winter,working_day,09:00,93.5
G6,winter,working_day,09:15,98.6
G6,winter,working_day,09:30,102.6
G6,winter,working_day,09:45,106.4
G6,winter,working_day,10:00,110.9
G6,winter,working_day,10:15,116.8
G6,winter,working_day,10:30,124.4
G6,winter,working_day,10:45,133.9
G6,winter,working_day,11:00,145.5
G6,winter,working_day,11:15,159
G6,winter,working_day,11:30,172.7
G6,winter,working_day,11:45,184.3
G6,winter,working_day,12:00,191.7
G6,winter,working_day,12:15,193.5
G6,winter,working_day,12:30,191.1
G6,winter,working_day,12:45,186.7
G6,winter,working_day,13:00,182.5
G6,winter,working_day,13:15,179.8
G6,winter,working_day,13:30,177.6
G6,winter,working_day,13:45,174.1
G6,winter,working_day,14:00,167.4
G6,winter,working_day,14:15,156.5
G6,winter,working_day,14:30,143.2
G6,winter,working_day,14:45,130.2
G6,winter,working_day,15:00,120.1
G6,winter,working_day,15:15,114.8
G6,winter,working_day,15:30,113.5
G6,winter,working_day,15:45,114.2
G6,winter,working_day,16:00,115.5
G6,winter,working_day,16:15,116
G6,winter,working_day,16:30,116.6
G6,winter,working_day,16:45,118.7
G6,winter,working_day,17:00,123.6
G6,winter,working_day,17:15,132.1
G6,winter,working_day,17:30,143
G6,winter,working_day,17:45,154.6
G6,winter,working_day,18:00,165.1
G6,winter,working_day,18:15,173.3
G6,winter,working_day,18:30,179.3
G6,winter,working_day,18:45,183.7
G6,winter,working_day,19:00,187.1
G6,winter,working_day,19:15,189.8
G6,winter,working_day,19:30,192.1
G6,winter,working_day,19:45,193.9
G6,winter,working_day,20:00,195.2
G6,winter,working_day,20:15,195.9
G6,winter,working_day,20:30,195.8
G6,winter,working_day,20:45,194.5
G6,winter,working_day,21:00,191.7
G6,winter,working_day,21:15,187
G6,winter,working_day,21:30,180.2
G6,winter,working_day,21:45,171.4
G6,winter,working_day,22:00,160.5
G6,winter,working_day,22:15,147.6
G6,winter,working_day,22:30,133.5
G6,winter,working_day,22:45,119.4
G6,winter,working_day,23:00,106.2
G6,winter,working_day,23:15,95
G6,winter,working_day,23:30,85.4
G6,winter,working_day,23:45,76.9
G6,winter,working_day,00:00,69.3
G6,summer,working_day,00:15,56.8
G6,summer,working_day,00:30,52
G6,summer,working_day,00:45,48
G6,summer,working_day,01:00,45
G6,summer,working_day,01:15,43
G6,summer,working_day,01:30,41.8
G6,summer,working_day,01:45,41
G6,summer,working_day,02:00,40.4
G6,summer,working_day,02:15,39.7
G6,summer,working_day,02:30,39.1
G6,summer,working_day,02:45,38.5
G6,summer,working_day,03:00,38.1
G6,summer,working_day,03:15,38
G6,summer,working_day,03:30,38.1
G6,summer,working_day,03:45,38.2
G6,summer,working_day,04:00,38.1
G6,summer,working_day,04:15,37.7
G6,summer,working_day,04:30,37.2
G6,summer,working_day,04:45,36.9
G6,summer,working_day,05:00,37
G6,summer,working_day,05:15,37.6
G6,summer,working_day,05:30,38.6
G6,summer,working_day,05:45,39.6
G6,summer,working_day,06:00,40.4
G6,summer,working_day,06:15,40.8
G6,summer,working_day,06:30,41
G6,summer,working_day,06:45,41.5
G6,summer,working_day,07:00,42.7
G6,summer,working_day,07:15,45
G6,summer,working_day,07:30,48.3
G6,summer,working_day,07:45,52.6
G6,summer,working_day,08:00,57.7
G6,summer,working_day,08:15,63.6
G6,summer,working_day,08:30,69.6
G6,summer,working_day,08:45,75.2
G6,summer,working_day,09:00,79.7
G6,summer,working_day,09:15,82.8
G6,summer,working_day,09:30,85.2
G6,summer,working_day,09:45,87.7
G6,summer,working_day,10:00,91.2
G6,summer,working_day,10:15,96.5
G6,summer,working_day,10:30,103.5
G6,summer,working_day,10:45,111.8
G6,summer,working_day,11:00,121.3
G6,summer,working_day,11:15,131.4
G6,summer,working_day,11:30,141.2
G6,summer,working_day,11:45,149.8
G6,summer,working_day,12:00,155.9
G6,summer,working_day,12:15,158.9
G6,summer,working_day,12:30,159.2
G6,summer,working_day,12:45,157.5
G6,summer,working_day,13:00,154.7
G6,summer,working_day,13:15,151.3
G6,summer,working_day,13:30,147.2
G6,summer,working_day,13:45,141.9
G6,summer,working_day,14:00,135.1
G6,summer,working_day,14:15,126.7
G6,summer,working_day,14:30,117.8
G6,summer,working_day,14:45,109.4
G6,summer,working_day,15:00,102.8
G6,summer,working_day,15:15,98.9
G6,summer,working_day,15:30,97.3
G6,summer,working_day,15:45,97.3
G6,summer,working_day,16:00,98.2
G6,summer,working_day,16:15,99.3
G6,summer,working_day,16:30,100.8
G6,summer,working_day,16:45,103
G6,summer,working_day,17:00,106.2
G6,summer,working_day,17:15,110.6
G6,summer,working_day,17:30,115.8
G6,summer,working_day,17:45,121.4
G6,summer,working_day,18:00,127
G6,summer,working_day,18:15,132.3
G6,summer,working_day,18:30,137.1
G6,summer,working_day,18:45,141.5
G6,summer,working_day,19:00,145.5
G6,summer,working_day,19:15,149.1
G6,summer,working_day,19:30,152.2
G6,summer,working_day,19:45,154.5
G6,summer,working_day,20:00,155.9
G6,summer,working_day,20:15,156.3
G6,summer,working_day,20:30,155.8
G6,summer,working_day,20:45,154.8
G6,summer,working_day,21:00,153.6
G6,summer,working_day,21:15,152.2
G6,summer,working_day,21:30,150
G6,summer,working_day,21:45,146.1
G6,summer,working_day,22:00,139.7
G6,summer,working_day,22:15,130.3
G6,summer,working_day,22:30,118.7
G6,summer,working_day,22:45,106.4
G6,summer,working_day,23:00,94.7
G6,summer,working_day,23:15,84.5
G6,summer,working_day,23:30,76
G6,summer,working_day,23:45,68.7
G6,summer,working_day,00:00,62.4
G6,transition,working_day,00:15,61
G6,transition,working_day,00:30,54.9
G6,transition,working_day,00:45,49.9
G6,transition,working_day,01:00,46.2
G6,transition,working_day,01:15,43.7
G6,transition,working_day,01:30,42.1
G6,transition,working_day,01:45,41.1
G6,transition,working_day,02:00,40.4
G6,transition,working_day,02:15,39.7
G6,transition,working_day,02:30,39
G6,transition,working_day,02:45,38.5
G6,transition,working_day,03:00,38.1
G6,transition,working_day,03:15,38
G6,transition,working_day,03:30,38.1
G6,transition,working_day,03:45,38.2
G6,transition,working_day,04:00,38.1
G6,transition,working_day,04:15,37.8
G6,transition,working_day,04:30,37.4
G6,transition,working_day,04:45,37
G6,transition,working_day,05:00,37
G6,transition,working_day,05:15,37.3
G6,transition,working_day,05:30,37.9
G6,transition,working_day,05:45,38.6
G6,transition,working_day,06:00,39.3
G6,transition,working_day,06:15,39.8
G6,transition,working_day,06:30,40.4
G6,transition,working_day,06:45,41.2
G6,transition,working_day,07:00,42.7
G6,transition,working_day,07:15,45
G6,transition,working_day,07:30,48.1
G6,transition,working_day,07:45,52
G6,transition,working_day,08:00,56.6
G6,transition,working_day,08:15,61.8
G6,transition,working_day,08:30,67.5
G6,transition,working_day,08:45,73.1
G6,transition,working_day,09:00,78.5
G6,transition,working_day,09:15,83.4
G6,transition,working_day,09:30,88.1
G6,transition,working_day,09:45,92.9
G6,transition,working_day,10:00,98.2
G6,transition,working_day,10:15,104.3
G6,transition,working_day,10:30,111.6
G6,transition,working_day,10:45,120.6
G6,transition,working_day,11:00,131.6
G6,transition,working_day,11:15,144.7
G6,transition,working_day,11:30,158.3
G6,transition,working_day,11:45,170.4
G6,transition,working_day,12:00,179
G6,transition,working_day,12:15,182.7
G6,transition,working_day,12:30,182.6
G6,transition,working_day,12:45,180.1
G6,transition,working_day,13:00,176.7
G6,transition,working_day,13:15,173.6
G6,transition,working_day,13:30,170.1
G6,transition,working_day,13:45,165.3
G6,transition,working_day,14:00,158.2
G6,transition,working_day,14:15,148.2
G6,transition,working_day,14:30,136.6
G6,transition,working_day,14:45,125.1
G6,transition,working_day,15:00,115.5
G6,transition,working_day,15:15,109
G6,transition,working_day,15:30,105.2
G6,transition,working_day,15:45,103.4
G6,transition,working_day,16:00,102.8
G6,transition,working_day,16:15,102.7
G6,transition,working_day,16:30,103.7
G6,transition,working_day,16:45,106.2
G6,transition,working_day,17:00,110.9
G6,transition,working_day,17:15,118.1
G6,transition,working_day,17:30,127.2
G6,transition,working_day,17:45,137.4
G6,transition,working_day,18:00,147.8
G6,transition,working_day,18:15,157.6
G6,transition,working_day,18:30,166.3
G6,transition,working_day,18:45,173.6
G6,transition,working_day,19:00,179
G6,transition,working_day,19:15,182.4
G6,transition,working_day,19:30,184.2
G6,transition,working_day,19:45,185.1
G6,transition,working_day,20:00,185.9
G6,transition,working_day,20:15,187
G6,transition,working_day,20:30,188
G6,transition,working_day,20:45,188.2
G6,transition,working_day,21:00,187.1
G6,transition,working_day,21:15,184
G6,transition,working_day,21:30,178.9
G6,transition,working_day,21:45,171.4
G6,transition,working_day,22:00,161.7
G6,transition,working_day,22:15,149.6
G6,transition,working_day,22:30,136
G6,transition,working_day,22:45,122
G6,transition,working_day,23:00,108.5
G6,transition,working_day,23:15,96.4
G6,transition,working_day,23:30,85.8
G6,transition,working_day,23:45,76.4
G6,transition,working_day,00:00,68.1
L0,winter,working_day,00:15,72.4
L0,winter,working_day,00:30,69.4
L0,winter,working_day,00:45,66.9
L0,winter,working_day,01:00,64.8
L0,winter,working_day,01:15,63.2
L0,winter,working_day,01:30,61.9
L0,winter,working_day,01:45,61
L0,winter,working_day,02:00,60.2
L0,winter,working_day,02:15,59.6
L0,winter,working_day,02:30,59.2
L0,winter,working_day,02:45,58.8
L0,winter,working_day,03:00,58.4
L0,winter,working_day,03:15,57.9
L0,winter,working_day,03:30,57.4
L0,winter,working_day,03:45,56.9
L0,winter,working_day,04:00,56.5
L0,winter,working_day,04:15,56.3
L0,winter,working_day,04:30,56.3
L0,winter,working_day,04:45,56.6
L0,winter,working_day,05:00,57.4
L0,winter,working_day,05:15,58.8
L0,winter,working_day,05:30,60.9
L0,winter,working_day,05:45,63.8
L0,winter,working_day,06:00,67.6
L0,winter,working_day,06:15,72.5
L0,winter,working_day,06:30,79
L0,winter,working_day,06:45,87.7
L0,winter,working_day,07:00,99.1
L0,winter,working_day,07:15,113.6
L0,winter,working_day,07:30,130.5
L0,winter,working_day,07:45,148.9
L0,winter,working_day,08:00,167.7
L0,winter,working_day,08:15,185.8
L0,winter,working_day,08:30,201.7
L0,winter,working_day,08:45,213.6
L0,winter,working_day,09:00,219.5
L0,winter,working_day,09:15,218.5
L0,winter,working_day,09:30,211.6
L0,winter,working_day,09:45,200.8
L0,winter,working_day,10:00,188
L0,winter,working_day,10:15,175
L0,winter,working_day,10:30,163.4
L0,winter,working_day,10:45,154.5
L0,winter,working_day,11:00,150.1
L0,winter,working_day,11:15,150.7
L0,winter,working_day,11:30,154.1
L0,winter,working_day,11:45,157.4
L0,winter,working_day,12:00,157.5
L0,winter,working_day,12:15,152.2
L0,winter,working_day,12:30,143.2
L0,winter,working_day,12:45,132.7
L0,winter,working_day,13:00,123.2
L0,winter,working_day,13:15,116.5
L0,winter,working_day,13:30,112.5
L0,winter,working_day,13:45,110.3
L0,winter,working_day,14:00,109.3
L0,winter,working_day,14:15,108.8
L0,winter,working_day,14:30,108.5
L0,winter,working_day,14:45,108.4
L0,winter,working_day,15:00,108.4
L0,winter,working_day,15:15,108.3
L0,winter,working_day,15:30,108.3
L0,winter,working_day,15:45,108.6
L0,winter,working_day,16:00,109.3
L0,winter,working_day,16:15,110.6
L0,winter,working_day,16:30,113.1
L0,winter,working_day,16:45,117.4
L0,winter,working_day,17:00,124.1
L0,winter,working_day,17:15,133.7
L0,winter,working_day,17:30,146
L0,winter,working_day,17:45,160.5
L0,winter,working_day,18:00,176.9
L0,winter,working_day,18:15,194.5
L0,winter,working_day,18:30,211.5
L0,winter,working_day,18:45,226.1
L0,winter,working_day,19:00,236.2
L0,winter,working_day,19:15,240.4
L0,winter,working_day,19:30,238.7
L0,winter,working_day,19:45,231.5
L0,winter,working_day,20:00,219.5
L0,winter,working_day,20:15,203.4
L0,winter,working_day,20:30,184.9
L0,winter,working_day,20:45,166.1
L0,winter,working_day,21:00,149.1
L0,winter,working_day,21:15,135.6
L0,winter,working_day,21:30,125.2
L0,winter,working_day,21:45,117.3
L0,winter,working_day,22:00,111.2
L0,winter,working_day,22:15,106.1
L0,winter,working_day,22:30,101.7
L0,winter,working_day,22:45,97.7
L0,winter,working_day,23:00,93.6
L0,winter,working_day,23:15,89.1
L0,winter,working_day,23:30,84.6
L0,winter,working_day,23:45,80.1
L0,winter,working_day,00:00,76
L0,summer,working_day,00:15,66.1
L0,summer,working_day,00:30,63.1
L0,summer,working_day,00:45,60.5
L0,summer,working_day,01:00,58.4
L0,summer,working_day,01:15,56.7
L0,summer,working_day,01:30,55.4
L0,summer,working_day,01:45,54.4
L0,summer,working_day,02:00,53.7
L0,summer,working_day,02:15,53.2
L0,summer,working_day,02:30,52.7
L0,summer,working_day,02:45,52.3
L0,summer,working_day,03:00,51.9
L0,summer,working_day,03:15,51.4
L0,summer,working_day,03:30,51
L0,summer,working_day,03:45,50.5
L0,summer,working_day,04:00,50
L0,summer,working_day,04:15,49.6
L0,summer,working_day,04:30,49.4
L0,summer,working_day,04:45,49.5
L0,summer,working_day,05:00,50
L0,summer,working_day,05:15,51.2
L0,summer,working_day,05:30,52.9
L0,summer,working_day,05:45,55.3
L0,summer,working_day,06:00,58.4
L0,summer,working_day,06:15,62.2
L0,summer,working_day,06:30,67.4
L0,summer,working_day,06:45,74.8
L0,summer,working_day,07:00,85.2
L0,summer,working_day,07:15,98.9
L0,summer,working_day,07:30,114.9
L0,summer,working_day,07:45,131.8
L0,summer,working_day,08:00,148.2
L0,summer,working_day,08:15,162.6
L0,summer,working_day,08:30,173.9
L0,summer,working_day,08:45,180.6
L0,summer,working_day,09:00,181.6
L0,summer,working_day,09:15,176.1
L0,summer,working_day,09:30,166.1
L0,summer,working_day,09:45,154.1
L0,summer,working_day,10:00,142.6
L0,summer,working_day,10:15,133.8
L0,summer,working_day,10:30,128.2
L0,summer,working_day,10:45,125.8
L0,summer,working_day,11:00,126.9
L0,summer,working_day,11:15,131.2
L0,summer,working_day,11:30,136.6
L0,summer,working_day,11:45,140.9
L0,summer,working_day,12:00,141.7
L0,summer,working_day,12:15,137.4
L0,summer,working_day,12:30,129.4
L0,summer,working_day,12:45,119.9
L0,summer,working_day,13:00,111.2
L0,summer,working_day,13:15,104.8
L0,summer,working_day,13:30,100.8
L0,summer,working_day,13:45,98.5
L0,summer,working_day,14:00,97.3
L0,summer,working_day,14:15,96.5
L0,summer,working_day,14:30,96.2
L0,summer,working_day,14:45,96.2
L0,summer,working_day,15:00,96.3
L0,summer,working_day,15:15,96.7
L0,summer,working_day,15:30,97
L0,summer,working_day,15:45,97.2
L0,summer,working_day,16:00,97.3
L0,summer,working_day,16:15,97
L0,summer,working_day,16:30,96.8
L0,summer,working_day,16:45,97.1
L0,summer,working_day,17:00,98.2
L0,summer,working_day,17:15,100.6
L0,summer,working_day,17:30,104.8
L0,summer,working_day,17:45,111.5
L0,summer,working_day,18:00,121.3
L0,summer,working_day,18:15,134.4
L0,summer,working_day,18:30,148.9
L0,summer,working_day,18:45,162.6
L0,summer,working_day,19:00,173.2
L0,summer,working_day,19:15,178.9
L0,summer,working_day,19:30,179.8
L0,summer,working_day,19:45,176.5
L0,summer,working_day,20:00,169.5
L0,summer,working_day,20:15,159.6
L0,summer,working_day,20:30,148.1
L0,summer,working_day,20:45,136.4
L0,summer,working_day,21:00,126
L0,summer,working_day,21:15,117.9
L0,summer,working_day,21:30,111.9
L0,summer,working_day,21:45,107.1
L0,summer,working_day,22:00,102.8
L0,summer,working_day,22:15,98.5
L0,summer,working_day,22:30,94.1
L0,summer,working_day,22:45,89.6
L0,summer,working_day,23:00,85.2
L0,summer,working_day,23:15,81
L0,summer,working_day,23:30,76.9
L0,summer,working_day,23:45,73.1
L0,summer,working_day,00:00,69.5
L0,transition,working_day,00:15,70.3
L0,transition,working_day,00:30,67.1
L0,transition,working_day,00:45,64.3
L0,transition,working_day,01:00,62.1
L0,transition,working_day,01:15,60.3
L0,transition,working_day,01:30,59.1
L0,transition,working_day,01:45,58.1
L0,transition,working_day,02:00,57.4
L0,transition,working_day,02:15,56.9
